μ‘μ„±μ,λ‚΄μ©,μ¶”μ²μ
user-yd9rt6fm3w,ν‘Έν‹΄λ„ μ• μ£½μ€ κ²ƒμ— κ°μ‚¬ν•λ©° ν”„λ¦¬κ³ μ§„μ μ€νλ¥Ό κ²°μ΄λ³΄μ€ν•κ² λ‹¤κ³  λ§Ήμ„ν–λ‹¤κ³  λ³Έλ‹¤.,2
gatekling,"λ‹Ήμ‹ λ“¤μ μΌμƒμ΄ μ¤‘μ”ν• κ²ƒμ²λΌ, μ°ν¬λΌμ΄λ‚μΈλ“¤μ μΌμƒλ„ μ¤‘μ”ν•©λ‹λ‹¤. λ‘μ΄μ„ λ§λ‚ λ¨Έλ¦¬μ‹Έλ§¤κ³  ν‘μλ¥Ό ν•λ“  λ­ν•λ“  λ” μ΄μƒμ μ‚΄μƒμ€ μ΄μ  λλ‚κΈΈ κΈ°μ›ν•©λ‹λ‹¤.",12
ybp3798,μ„Έμƒμ κ΄€μ‹¬μ΄ μ‹λ“¤ν•΄μ§€λ©΄ κ³§ μ κ±°ν•κ² μ§€. κ·Έκ±Έ μ‚΄λ ¤λ‘κ² λ‚,22
eonk5703,"κΉ¨λ—ν• ν‡΄μ¥μΌλ΅ λ€λ‹¤μ λ¬μ‹μ•„ κµ­λ―Όλ“¤μ—κ² κ°•λ ¬ν• μΈμƒμ„ λ‚¨κΈ΄, μ–΄μ©λ©΄ ν‘Έν‹΄λ€μ²΄μ  ν”„λ¦¬κ³ μ§„μ€, μ •μ μ—κ² κ·Ήλ„λ΅ μ”μΈν• ν‘Έν‹΄μ—κ² κ°€κΉμ΄ λ―Έλμ— μ‚΄ν•΄λ‹Ήν•  κ°€λ¥μ„±μ΄ 90ν”„λ΅ μ΄μƒμ΄λΌ μμƒλ©λ‹λ‹¤",2
loveis347,"μκΈ°λ“¤μ€ ν‰μ¨ν–μΌλ©΄ ν•κ³ , μ°ν¬λΌμ΄λ‚λ” μ „μ μ¤‘μ— μλ” κ²ƒμ΄ μ •λ‹Ήν•κ³ ?",14
user-xe8rl5js1z,λ°μ—­μλ¥Ό μ²λ² μ—†μ΄ κ·Έλƒ¥ λ„κ²Όλ‹¤λ” κ²ƒμ€ μ• μ΄ λ°μ—­μ΄ μ•„λ‹λΌλ” λ§μ΄λ‹¤.,0
user-jt5ui9ck4q,μ΄κ±Έ μ΄ν‹€μ „μ— λ―Έλ¦¬ μ•μ•λ λ―Έκµ­μ€ μ •λ§ λ€λ‹¨ν•λ‹¤...,4
user-sy9op3wg9t,λ¬μ‹μ•„ κµ­λ―Όλ“¤μ•„ λ„ν¬κ°€ λ¨μ¤ν¬λ°”μ ν‰μ¨ν•¨μ„ μ›ν•λ“― μ°ν¬λΌμ΄λ‚μ κµ­λ―Όλ“¤λ„ κ·Έ ν‰μ¨ν•¨μ„ λ°”λΌκ³  μλ‹¤,22
user-yd9rt6fm3w,λ¦¬κ³ μ§„μ΄ ν‘Έν‹΄μ„ μ‚΄λ ¤μ£Όμ—κµ¬λ‚!! μ„Έμƒ μΌμ΄ κ·Έλ° κ²ƒμ΄μ§€~,2
user-zu8fj8gm5s,"μ†”μ§ν ν‘Έν‹΄μ΄ μ΄λ² κΈ°νμ— μ κ±°λκΈ°λ¥Ό λ°”λΌλ” μ½μ—μ„ λ³΄λ‹ κµ΄μ•μ΄μ§€ μ‚¬μ‹¤μƒ ""μ°Ύμ” μ†μ νƒν’""μΌλ΅ λλ‚ λ¬΄μ¥λ°λ€ μ•„λ‹κ°€ μ§€λ„λ ¥μ— νƒ€κ²©μ„ μ…μ—λ‹ κµ΄μ•μ΄λ‹ μ„λ°©μ„Έκ³„μ ν¬λ§μ„ μ–κΈ°ν•μ§€λ§ ν©νΈλ” μ—¬μ „ν ν‘Έν‹΄μ κµ°μ„ λΉ„λ΅―ν• κ¶λ ¥ μ¥μ•…λ ¥μ€ κ±΄μ¬ν•λ‹¤λ” μ‚¬μ‹¤ κ°™μ€λ°",1
user-wu3fr7jk9e,λ¬μ‹μ•„κµ­λ―Όλ“¤μ•„ μ°ν¬λΌμ΄λ‚λ„ μμ λ΅­κ³  ν‰μ¨ν–λ‹µλ‹λ‹¤ ν‘Έν‹΄μ΄ μ „μμ„ μ‹μ‘ν•κΈ°μ „κΉμ§€λ”....,8
Kim_Jeon_il,ν‘Έν‹΄μ΄ μ λ€ μ‚΄λ ¤ μ¤„ μ‚¬λμ΄ μ•„λ‹γ…‹γ…‹,2
dongwonkim1223,"ν‘Έν‹΄μ΄ λ™μ–΄μ„ νλ‹¨λ ¥μ΄ μμ „κ°™μ§€ μ•μ§€... μμ „μ—λ„ ν…λ¬λ²” μ΅λ”λ‹¤κ³  λ¬΄κ³ ν• μΈμ§λ“¤ μλ°±λ… ν¬μƒμ‹ν‚¨ λ„μΈλ°, μ‚¬μ‹¤ κ·Έλ• μ‹¤κ°ν–μ–΄μ•Ό μ •μƒμΈλ°, κ³µμ‚°κµ­κ°€λΌ μ‹λ―Όλ“¤μ΄ μ–μ „ν λ‹Ήμ— μ¶©μ„±ν•λ”κ² μ²΄μ§ν™”λμ„ μƒκ°μ„ λ»ν•΄μ„ κ·Έλƒ¥ λ‹Ήν•κ³  μ‚Ό.",2
user-sj3sx9mq2r,μ‹¤ν¨ μ λ¬΄ λ– λ‚μ„ μ΄μ  ν‘Έν‹΄μ€ μ•„λ¬΄λ„ λ―Ώμ§€ μ•μ„λ“― ν•©λ‹λ‹¤ κ³Όκ±° μ¤νƒλ¦°μ΄ κ·Έλ¬λ“―μ΄ γ…΅γ…΅,1
johnkim2735,"ν”„λ¦¬κ³ μ§„ μΉ, ν‘Έν‹΄ ν¨. ν”„λ¦¬κ³ μ§„μ΄ μ•”μ‚΄λμ§€ μ•λ”λ‹¤λ©΄ μ „μ¥μΌλ΅ λμ•„κ°€ μ‹Έμ°λ‹¤κ°€ μμ›…μΌλ΅ λμ•„ μ¬ μλ„...",0
zziksa,"ν”„λ¦¬κ³ μ§„μ€ μ°ν¬λΌμ λ€λ°κ²©μ— μµμ „λ°©μ—μ„ λ°€λ¦¬λ”λ‹ λ„λ§κ°€λ” λΉ„μ±…μ΄ μ΄κ±°μ€μ§€ ν‘Έν‹΄λ„ λ³Έν†  κ³µκ²©μ„ μ• λ‹Ήν• λ ¤λ©΄ μΉ¨λµμ„ κ·Έλ§ν•κ³  λΈ μ‚¬λ ¤μ•Ό ν•λ‹¤,",1
ipman2444,ν”„λ¦¬κ³ μ§„μ΄ μ•”μ‚΄λ‹Ήν•  μ μκ² λ‹¤ μƒκ°ν–λ”λ° λ°”κ·Έλ„κ·Έλ£Ή μμ¥μ΄κ³  μν–¥λ ¥μ΄ ν°λ° ν‘Έν‹΄μ΄ κ·Έλ° μ‚¬λμ„ μ•”μ‚΄ν–μ„ λ• μ©λ³‘λ“¤μ΄ μ–΄λ–»κ² ν–‰λ™ν• μ§€..,0
netsamsam,κ³ μ§„ν”„λ¦¬: κ³ μƒλμ— μμ μ¨λ‹¤. ν”„λ¦¬κ³ μ§„: μ λ»λ€λ΅ ν–‰λ™ν•λ©΄ λ‚μ¤‘μ— κ°κ³ μƒν•λ‹¤.,0
user-by2jg8rx3h,γ…‹γ…‹γ…‹ν”„λ¦¬κ³ μ§„ λ²¨λΌλ£¨μ¤λ‘μ†μ΅κ³  λ¬μ‹μ•„ μΉλ”κ±΄μ•„λ‹μ§€ γ…‹γ…‹γ…‹γ…‹κ·ΈλΌλ€λ°•μΈλ° γ…‹γ…‹,2
jan-yu7rh,μ΅°μ©ν•΄μ§€λ©΄ λ‚μ¤‘μ— μ£½μ΄κ² μ§€ μ§€κΈ μ²λ²ν•λ‹¤κ³  ν•΄λ΄¤μ λ°–μ— μ μ΄ μλ”λ° λ‚΄λ¶€ λ¶„μ—΄ λ°–μ— λ”λ¨,4
user-qm7si4tt3o,μ΄κ±΄ ν”„λ¦¬κ³ μ§„μ μ‹¤μλ‹¤! λ§μ§€λ§‰κΉμ§€ λμ„ λ΄¤μ–΄μ•Όν•΄. ν‘Έν‹΄μ΄ μ–Όλ§λ‚ μ½ν”λ Έμ„μ§€...... μ•„λ§ μ΅°μ©ν•΄μ§€λ©΄ λ„ μ•”μ‚΄ λ€μƒ1νΈκ°€ λ ν…λ‹......,5
tvcome,ν”„λ¦¬κ³ μ§„ μ•”μ‚΄ κ°€λ¥μ„± λ†’μ. ν‘Έν‹΄ μ‹¤κ° κ°€λ¥μ„± λ†’μ. μ°ν¬λΌλ” λ¬μ‹μ•„ μ •λ³µ κ°€λ¥μ„± μμ.,2
dosa1438,"ν”„λ¦¬κ³ μ§„μ€ μμ¶©μλ¥Ό λ’€λ‹¤. κ³§ μ κ±°λ  κ²ƒ. λκΉμ§€ κ°”μ–΄μ•Ό λλ‹¤. ""λ„ λ‚μ—κ² λ¨μ•κ°μ„ μ¤¬μ–΄""",2
bluedesk2000,λ‚¨μ λ‚λΌλ” μ‘¥λ€λ°­μ„ λ§λ“¤κ³ λ„ λ„λ¬΄λ‚ ν‰μ¨ν• λ¬μ‹μ•„. μ•λμ§€,0
disturbedkorea,μλ‚λΌ μ–‘μ κ°€ λ– μ¤λ¥΄λ” κ±΄ μ™μΌκΉ? κ³ κµ¬λ ¤ μ³λ“¤μ–΄κ°”λ‹¤κ°€ ν•νΈ μ—†μ΄ ν¨λ°° ν›„ λ‚λΌλ§μ € μ—†μ–΄μ Έλ²„λ¦° κ·Έκ² μκΎΈ μ—¬κΈ°μ„ κ±Έλ¦¬λ„¤? λ¨Όμ € μ³λ“¤μ–΄κ°€μ„ μΆ‹μ€ κΌ΄ λ‚ μ μ΄ λ³„λ΅ μ—†κ±°λ“ ! ν‘Έν‹΄μ΄ κ·Έλ‚λ§ μ‚΄λ ¤λ©΄ λΉ¨λ¦¬ μ² κµ°ν•κ³  μ°ν¬λΌμ— λΉ¨λ¦¬ λ°°μƒν•΄μ£Όλ” κ±° μ™Έμ—” μ—†μ–΄!,0
user-yo4om3ol6b,μ •λ§? κ·Έλƒ¥ λ†“μ•„μ¤€λ‹¤κ³ ? ...,1
dbfh1258,ν‘Έν‹΄ κ³§ λ°λ½ν•κ² λ  κ²ƒ κ°™λ„¤μ”. κ²μ— μ§λ ¤μ„ λ¨μ¤ν¬λ°”μ—μ„ λ„λ§κ°€κ³ ,2
user-wn4wy7hc6k,μ „μ λλ‚λ©΄ μ΅±μΉκ² μ§€ κ°€λ§ λ‚λ‘λ”κ² λ” μ΄μƒ,0
oserve148,μ™•μ μΉ™λ Ήμ„ λ°›κ³  μ„μ „λ¬΄ν‡΄λ‹¤~γ…‹ ν”„λ¦¬κ³ μ§„ νμ΄ν…~,0
jisulen,γ…‹γ…‹γ…‹ ν‘Έν‹΄λ„ μ΄μ  λλ‚¬λ„¤!!,0
user-ho2kd1py9h,μ²λ²μ΄ μ—†λ‹¤λ” κ²ƒμ€ λ¬΄μ¨κΏκΏ? .μλ‹¤μ—. ν•ν‘.,0
user-yl2cc9th2s,κΈ°νλ΄μ„ μ γ†κΈ° λ€μƒμΌ λ“―,0
ParkKiHyun,λ¬΄μ„μ΄κ±΄ ν•λ² ν”Όλ§›μ„ λ“¤μ΄λ©΄ λ‹¤μ‹ν•λ² λ³΄κ²λλ‹¤ μ΄λ²μ΄ μ–΄λ µμ§€ λ‘λ²μ§Έλ” μ‰¬μΈκ±°μ„,1
user-yv4nr5sn5s,μ°ν¬λΌμ΄λ‚κ°€ λ¬μ‹μ•„ μν† λ¥Ό λ»κ±΄λ””λ ¤,0
qa7536,κ·Έκ² λ” μ½ν”λ¦¬κ±°λ‹¤ γ…‹ μ‹μ„ ν–λ‹¤κ³  λΉ¤μ¤λ° ν–μΌλ‹ γ…‹,0
jadenking1403,μ±…μ„μ€ λ¬»μ§€μ•κ°°μ§€λ§ ν™μ°¨λ” λ§μ…”μ•Όμ£ ,0
user-tt7lb6hh3m,λ©μ²­ν• ν”„λ¦¬κ³ μ§„ ν‘Έν‹΄μ΄ λ„ μ‚΄λ ¤λ‘κ±°λΌ μƒκ°ν•λ”κ±°λƒ,0
user-ec4oi9mu6z,μ™ μ•„μ‰¬μ›? γ…‹γ…‹,0
jinsung9068,μ±…μ„μ€ λ¬»μ§€ μ•μ§€λ§ ν™μ°¨λ” λ§μ…”λΌ γ…‹γ…‹,0
user-bu7ly5ro3b,λ³µ λΌμ§€λ‘ μ§„ν•‘μ΄λ„ μ°©ν•κ² μ‚΄μ•„λΌ,0
user-yv4nr5sn5s,λ¬μ‹μ•„κ°€ μ λ¦¬ν•λ‚λ΄,0
chrislee6731,0:30 μ•λ“λ μ΄ μΈν„°λ·° μ†λ¦„λ‹λ„¤... λ‹λ“¤μ΄ μΉ¨λµν• μ°ν¬λΌμ΄λ‚ κµ­λ―Όλ“¤λ„ κ·Έ ν‰μ¨μ΄ λ°”λ¨μΌν…λ° μ§„μ§ μƒμΆ… λ»ν•  μ“°λ κΈ°λ“¤μ΄λ‹¤.,2
user-tt2kn6ex1g,λ¬μ‹μ•„ κ°€ μ „μν¨λ°° λνκµ¬λ¥Ό,0
user-om1ry1wu6f,"μΉμ„ μΏ λ°νƒ€κ°€ μ λ ¥ν•΄λ³΄μ„. κ³ μ†λ„λ΅νƒ€κ³  λ¨μ¤μ½”λ°”λ΅ κ°€λ”λ° λ„λ΅λ¥Ό λ§κ°€λ¨λ ¤μ„ λ§‰μ§€λ„ μ•κ³ , μ©λ³‘λ“¤μ΄ κ°€λ”κΈΈμ— μνΌλ“¤λ¬ λμ£Όκ³  λ¬Όκ±΄μ‚¬κ³ , νƒ±ν¬λ¥Ό μ•„μ νΈλ­μ— μ¬λ ¤λ†“κ³  κ°„λ‹¤λ“ μ§€.μ΄κ² λ¬΄μ¨ λ‚΄μ „μ΄κ³  λ°λ€μ„? μμ‹¬μ¤λ°κ² ν•λ‘κ°€μ§€κ°€ μ•„λ‹.",0
ryuuzi,μ λ‹Ήν μ μ ν•΄μ§λ• ν™μ°¨μ—”λ”©μΌλ“―,0
user-ci7mp9ml3g,ν‘Έν‹΄μ”¨! μ „μμΆ€ κ·Έλ§ν•΄λΌ. μ„Έκ³„μ μΌλ΅ ν”Όν•΄κ°€μ¤μ”λ‚? κΌ­ μ΄κ²¨μ„ λ­ μ–»μ„λ°μ§€ λ¨λ¥΄κ²μ§€λ§ ν”Όν•΄κ°€ λ” ν΄κ²ƒκ°™λ‹¤.,0
brain-cat,κ·Έλ°λ° μ—¬κΈ°μ„ μ°©κ°ν•λ©΄ μ•λλ” κ²ƒ! ν”„λ¦¬κ³ μ§„λ„ ν‘Έν‹΄μ΄μƒμΌλ΅ μ „μκ΄‘μ΄κ³  λ…μ¬μ μ¤νƒ€μΌμ΄λΌλ” κ²ƒ! λ¬μ‹μ•„ λ‚΄λ¶„μ •λ„λ΅ μƒκ°ν•΄μ•Όμ§€. ν”„λ¦¬κ³ μ§„μ„ μ‘μ›ν•  μ΄μ λ” μ—†μ–΄.,0
user-ss1lo8ty9x,μ°ν¬λΌμ΄λ‚ κµ­λ―Όμ€???18,0
hongsungbin52,ν‘Έν‹΄μ΄ κΉ€μ •μ€ λ³΄λ‹¤ λ” λ…ν•λ†μΌν…λ° μ‚΄λ ¤λ‘κ² λƒ...μ•„λ§ ν”„λ¦¬κ³ μ§„ μΌμ΅±μ„ λ©Έν• κ»„..,1
user-oz2tk7xx8b,"μ²λ²μ•κ³  μμµν•λ©΄ ""ν‘Έν‹΄""κ¶μ„κ°€ λ–¨μ–΄μ§€μ§€,,,,,",1
user-du2du9qg6v,ν‘Έν‹΄μ΄ μƒμ‚¬λμ„ μ €λ ‡κ² λ§μ΄ μ£½μ—¬λ„ λλ‚ μ§€μ¥μ΄ 3000κ°λΌλ„ λ¨μλ„κ²ƒμ΄λ‹¤ μ•…λ‚ ν• λ†,0
user-ct4pm7dy1j,ν‘Έν‹΄ λ¨μ¤ν¬λ°”μ—μ„ μƒν…νν…λ¥΄λ¶€λ¥΄ν¬λ΅ λΉ¤μ¤λ°..,0
user-ui6lo1ub8f,Mbc λ°”λ³΄κ°€ λμ–΄κ°€λ”μ¤‘,0
JesusSaves-mr3hp,"μ²κµ­μ— κ°€λ” κ²ƒμ€ μ‰½μµλ‹λ‹¤! μ°λ¦¬λ” λ¨λ‘ ν•λ‚λ‹κ» μ£„λ¥Ό μ§€μ—μΌλ―€λ΅ μ§€μ¥μ—μ„ κµ¬μ›λ°›μ•„μ•Ό ν•©λ‹λ‹¤. ν•λ‚λ‹μ μ•„λ“¤ μμ κ·Έλ¦¬μ¤λ„κ»μ„ λ‹Ήμ‹ μ μ£„λ¥Ό μ„ν•΄ μ‹­μκ°€μ—μ„ μ£½μΌμ‹κ³  λ¬»νμ…¨λ‹¤κ°€ λ‹¤μ‹ μ‚΄μ•„λ‚μ…”μ„ λ‹Ήμ‹ μ μ£„λ¥Ό ν•λ‚λ‹κ» μ©μ„λ°›κ² ν•μ‹  κ²ƒμ„ λ―ΏμΌμ‹­μ‹μ¤. κµ¬μ›(μ²κµ­μ— κ°€λ” κ²ƒ)μ€ μ°λ¦¬μ μ–΄λ–¤ μ„ ν–‰λ„ μ—†μ΄ μ¤μ§ μμ κ·Έλ¦¬μ¤λ„λ¥Ό λ―ΏμμΌλ΅ λλ” κ²ƒμ…λ‹λ‹¤. μ„±κ²½μ€ ""ν•λ‚λ‹μ μ€νλ΅ μ—¬λ¬λ¶„μ€ κ·Έλ¦¬μ¤λ„λ¥Ό λ―Ώμ–΄ κµ¬μ›μ„ λ°›μ•μµλ‹λ‹¤. κ·Έκ²ƒμ€ μ—¬λ¬λ¶„μ νμΌλ΅ λ κ²ƒμ΄ μ•„λ‹λΌ ν•λ‚λ‹μ μ„ λ¬Όμ…λ‹λ‹¤. κ·Έκ²ƒμ€ μ°λ¦¬μ μ„ ν–‰μΌλ΅ λ κ²ƒμ΄ μ•„λ‹λ―€λ΅ μ•„λ¬΄λ„ μλ‘ν•  μ μ—†μµλ‹λ‹¤"" (μ—λ² μ†μ„ 2:8-9) λΌκ³  λ§ν•©λ‹λ‹¤. κ²°λ΅ μ μΌλ΅ λ‹Ήμ‹ μ€ λ‹Ήμ‹ μ μ„ ν–‰μΌλ΅ κµ¬μ›λ°›λ” κ²ƒμ΄ μ•„λ‹™λ‹λ‹¤. μμλ‹μ΄ λ‹Ήμ‹ μ λ¨λ“  μ£„λ¥Ό μ§€λ¶ν•μ…¨κΈ° λ•λ¬Έμ— λ‹Ήμ‹ μ€ μ²κµ­μ— κ° μ μμµλ‹λ‹¤. λ‹Ήμ‹ μ€ μ΄κ²ƒμ„ λ―Ώμµλ‹κΉ?",1
kimsangguk3967,μ—­μ‹ π‡·π‡Ί λ¬μ‹μ•„ λ©‹μ§€λ‹¤!,1
user-ku1zc3rq8r,κ°€μ„ λ­λΌλ„ ν•κ³ μ™”μ–΄μ•Όμ§€ νκµ°μ κ²°κ³Όλ” ν•­μƒ μ‚¬λ§μ΄μ—μ–΄ μ΄λ―Έ ν•λ² λ°°μ‹ ν• μƒλΌκ°€ μ–Όλ§λ‚ λ¬μ‹μ•„μ •λ¶€μ…μ¥μ—μ„  λμ—£κ°€μ‹μΌκΉ λμ—μν•΄μ„ μ–Έμ λ“ μ§€ μ›€μ§μ΄λ” μ©λ³‘κ·Έλ£ΉμΈλ° μ¥λ„μƒλ΅λ¨λ¥΄κ² λ¶€ν•μ§μ›ν•ν… μ•”μ‚΄λ‹Ήν• λ“―,0
hkl1503,μ΄κ±° ν‘Έν‹΄μ κΌΌμ μ•„λ‹μ•Ό?,0
user-fj9qq7mw2u,ν”„λ¦¬κ³ μ§„μ€ μ£½λ”λ‹¤.,0
handle1a2b,ν›„μΏ μ‹λ§ μ¤μ—Όμμ²¨κ°€ ν™μ°¨ν•μ”μ΄λ©΄ λ,0
user-vw2cp5ng6d,μ¤‘κµ­μ—λ” μ™ ν”„λ¦¬κ³ μ§„ μ΄λ‚ μ „λ‘ν™ κ°™μ€ μ‚¬λμ΄ μ—†μ„κΉμ”?,0
user-sh2qk1ir8g,λ¬μ‹μ•„ 3λ¥ κµ­κ°€λ΅ μ¶”λ½ν–κµ° ~,1
